name,data_type,bit_length
SECONDS,uint,32
SUBSECS,uint,16
SYNC,uint,16
PKT_ID,uint,32
ACQ_POS_NUM,uint,8
XSUM,uint,1
START_FLAG,uint,1
UNUSED,uint,4
OPS_MODE,uint,1
RELAY_STATE,uint,1
RTC_CSEC,uint,8
RTC_SECONDS,uint,8
RTC_MINUTES,uint,8
RTC_HOURS,uint,8
RTC_DAY,uint,8
RTC_MONTH,uint,8
RTC_YEAR,uint,8
MET_SECONDS,uint,32
SCTF_SECONDS,uint,32
SCTF_SUBSECONDS,uint,16
ISR_COUNT,uint,16
MAG_DATA,int(360),24
EBOX_TEMP,int,16
FG_TEMP,int,16
PNI1_TEMP,int,16
PNI2_TEMP,int,16
CHECKSUM,uint,16
